id,split,model_type,model,target_type,phase,oxide,rel_error,rel_error_label,sign,baseline_value,perturbed_value,baseline_prediction,perturbed_prediction,signed_effect,abs_effect,cpx_total,cpx_stoich_ratio,liq_total,not_used_by_model,status,qc_error_message,error_message
242,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,50.20063418956521,50.70264053146086,6.067820000000003,6.279737777777779,0.2119177777777761,0.2119177777777761,99.4902756406348,0.9860054310059644,98.74503326066824,False,ok,,
244,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,51.38920975638889,51.903101853952776,3.46410222222221,3.664684444444435,0.2005822222222248,0.2005822222222248,99.85150594709168,0.9804275803248556,99.194991884968,False,ok,,
267,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,52.87028884887695,53.398991737365726,1.9250757616666607,1.8455136572222164,-0.079562104444445,0.079562104444445,100.66655991584062,0.9583196282114722,92.74875716120005,False,ok,,
274,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,52.05089569091797,52.57140464782715,2.378417895555549,2.310720117777771,-0.0676977777777785,0.0676977777777785,100.13650849722326,0.9713654727787584,90.71783707290888,False,ok,,
275,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,52.04080200195312,52.56121002197265,2.0143933627777693,2.006991140555548,-0.0074022222222214,0.0074022222222214,99.8532090807706,0.961441401972174,92.24610812216996,False,ok,,
276,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,52.05083847045898,52.57134685516357,1.6519933627777694,1.7166822516666582,0.0646888888888888,0.0646888888888888,100.14692875221373,0.964662149901489,90.36579832434654,False,ok,,
277,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,53.13475036621094,53.66609786987305,1.4942689772222155,1.609297954444438,0.1150289772222223,0.1150289772222223,100.49909915193916,0.961042315190556,92.00099850445986,False,ok,,
283,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,53.2,53.732000000000006,8.566600029444459,9.320597807222237,0.7539977777777782,0.7539977777777782,100.532,1.0049880836441183,99.99,False,ok,,
350,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,49.29111171605953,49.78402283322013,5.091037777777776,5.458984444444445,0.3679466666666693,0.3679466666666693,100.47559658929347,0.989032372003268,99.99785743618814,False,ok,,
365,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,54.16,54.7016,5.614884473888891,5.830291140555556,0.2154066666666656,0.2154066666666656,101.3516,0.9543688777192828,100.0,False,ok,,
397,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,49.44,49.9344,3.343691111111107,3.3830533333333297,0.0393622222222225,0.0393622222222225,99.65439999999998,1.008011575248948,96.82,False,ok,,
403,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,53.6,54.136,4.170806666666667,4.49812888888889,0.3273222222222225,0.3273222222222225,100.406,0.9765661993372712,93.19,False,ok,,
404,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,54.1,54.641000000000005,3.534860000000001,3.916504444444446,0.3816444444444449,0.3816444444444449,100.851,0.9609838266873856,93.78,False,ok,,
405,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,54.1,54.641000000000005,3.840775555555557,4.03923777777778,0.1984622222222225,0.1984622222222225,101.07099999999998,0.9540768836201876,93.46,False,ok,,
410,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,56.56,57.125600000000006,4.44293798388888,4.44293798388888,0.0,0.0,101.3956,0.9666482331972204,98.525,False,ok,,
415,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,50.73,51.2373,4.292553333333332,4.328124444444442,0.0355711111111096,0.0355711111111096,100.1573,1.0133493157231728,99.69,False,ok,,
424,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,46.52,46.985200000000006,4.016617777777768,4.161437777777768,0.1448200000000001,0.1448200000000001,99.53520000000002,1.0554846797629696,99.78,False,ok,,
444,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,51.54515,52.0606015,2.329813333333329,2.4256444444444405,0.0958311111111109,0.0958311111111109,100.541374,0.9861017031222192,93.97692666666612,False,ok,,
456,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,48.98,49.4698,3.497995555555553,3.5004666666666635,0.0024711111111099,0.0024711111111099,100.1198,1.02185917400665,99.99,False,ok,,
462,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,52.4,52.924,14.767533333333342,16.491680000000006,1.7241466666666645,1.7241466666666645,99.844,0.945384773664472,100.12999999999998,False,ok,,
479,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,50.00785714285714,50.50793571428572,5.731326666666667,5.768662222222224,0.0373355555555567,0.0373355555555567,100.44702857142858,0.9919883826009436,99.81220327211568,False,ok,,
488,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,49.89,50.3889,5.367022310555557,5.393762310555557,0.0267400000000002,0.0267400000000002,98.6759,0.9570956185353668,98.96000000000002,False,ok,,
507,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,48.6,49.086,4.096124444444441,4.1670111111111074,0.0708866666666665,0.0708866666666665,99.996,0.9892127080040316,100.12,False,ok,,
1,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.81,0.8181,3.012015555555546,2.979353333333324,-0.0326622222222225,0.0326622222222225,100.1481,1.029065278858742,99.99,False,ok,,
3,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.94,0.9494,3.6585222222222176,3.6569666666666616,-0.0015555555555559,0.0015555555555559,99.3094,1.0225458841143529,99.98,False,ok,,
11,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.29,0.2929,1.57380447388888,1.5338066961111023,-0.0399977777777778,0.0399977777777778,98.1929,0.9696120197967238,100.0,False,ok,,
14,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.77,0.7777000000000001,4.129422222222213,4.106644444444435,-0.0227777777777777,0.0227777777777777,99.5477,1.005262482365355,99.99,False,ok,,
17,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.92,0.9292,5.223133333333333,5.209755555555556,-0.0133777777777774,0.0133777777777774,99.3692,1.0112880738706944,100.01,False,ok,,
19,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.71,0.7171,4.319768888888881,4.348839999999993,0.0290711111111114,0.0290711111111114,99.4571,0.9983981841521016,100.0,False,ok,,
30,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.87,0.8787,4.8335311111111,4.813533333333321,-0.0199977777777791,0.0199977777777791,99.8287,1.0197945420825067,99.75,False,ok,,
34,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.83,0.8382999999999999,5.031080000000002,5.008857777777778,-0.0222222222222239,0.0222222222222239,98.8683,0.9512397259642836,100.01,False,ok,,
38,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.6,0.606,6.313206666666674,6.306984444444453,-0.0062222222222212,0.0062222222222212,100.706,0.9490261698837512,100.0,False,ok,,
39,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.34,0.3434,3.19750444444444,3.1768155555555504,-0.0206888888888889,0.0206888888888889,100.7534,0.973987989493566,99.905692,False,ok,,
40,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.55,0.5555000000000001,6.015768888888885,6.022437777777774,0.006668888888889,0.006668888888889,100.3355,0.9631735059327547,99.863688,False,ok,,
45,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.46,0.4646,6.829084444444447,6.844640000000003,0.0155555555555562,0.0155555555555562,100.6346,0.946093790121134,99.827676,False,ok,,
46,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.52,0.5252,5.065286666666667,5.065286666666667,0.0,0.0,100.6552,0.954064616491934,99.80471,False,ok,,
53,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.589,0.5948899999999999,6.799753333333332,6.832959999999998,0.0332066666666666,0.0332066666666666,100.40489000000002,0.9709227841046336,99.868658,False,ok,,
68,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.79,0.7979,6.015017777777784,6.015104444444449,8.666666666545808e-05,8.666666666545808e-05,99.92789999999998,1.0020301558227545,99.873768,False,ok,,
81,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.98371,0.9935471,3.733882222222212,3.733822222222212,-5.9999999999504894e-05,5.9999999999504894e-05,99.66714709999998,1.0669972272715624,99.26000000000002,False,ok,,
91,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.5514625,0.556977125,2.425433333333324,2.425433333333324,0.0,0.0,99.675677125,1.041012600425734,98.86,False,ok,,
92,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.7228,0.730028,2.27863999999999,2.2663355555555453,-0.0123044444444446,0.0123044444444446,101.82642799999998,1.017036479153214,100.28,False,ok,,
94,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,1.058714285714286,1.0693014285714288,2.6346267844444333,2.6346267844444333,0.0,0.0,98.77973,1.0190012998647229,100.60707353840012,False,ok,,
103,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,1.083139803334758,1.0939712013681056,3.366899999999992,3.3890844444444364,0.0221844444444445,0.0221844444444445,100.94947048884738,1.0471372102497511,99.90544847928209,False,ok,,
112,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.27,0.2727,11.777815585000022,11.777815585000022,0.0,0.0,100.1427,1.0101958147946537,98.95,False,ok,,
114,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.4,0.404,9.794435732222256,9.794435732222256,0.0,0.0,100.16400000000002,1.005714531830188,99.50999999999998,False,ok,,
124,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,1.08,1.0908,5.148291111111113,5.161175555555557,0.0128844444444444,0.0128844444444444,100.1708,1.0076363990791168,98.67000000000002,False,ok,,
130,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.4177777777777778,0.4219555555555556,9.214506725555555,9.23006005888889,0.015553333333333,0.015553333333333,100.5364,1.0104368560480066,98.60763369963368,False,ok,,
138,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.46,0.4646,5.981257777777773,5.976813333333329,-0.0044444444444442,0.0044444444444442,100.0946,1.0081461599653485,100.01,False,ok,,
150,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,1.1,1.1110000000000002,5.082628888888891,5.071520000000001,-0.0111088888888897,0.0111088888888897,99.54099999999998,0.998930571223572,100.01,False,ok,,
166,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.3516285714285714,0.3551448571428571,1.8044066666666625,1.7943622222222178,-0.0100444444444445,0.0100444444444445,100.00247342857143,0.9857794712170036,99.54892350131271,False,ok,,
182,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.812,0.8201200000000001,10.453366666666671,10.419060000000004,-0.0343066666666658,0.0343066666666658,99.67912,0.9803528975975347,100.01000000000002,False,ok,,
184,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.69,0.6969,7.607955555555557,7.594622222222223,-0.0133333333333336,0.0133333333333336,100.3469,0.9852195053437048,99.99,False,ok,,
197,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.7115,0.718615,10.077088888888904,10.121533333333348,0.0444444444444442,0.0444444444444442,100.059115,0.9805959605952932,93.71799999999996,False,ok,,
206,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.9356,0.944956,7.04774444444445,7.04774444444445,0.0,0.0,99.493356,0.995197337043788,97.24199999999936,False,ok,,
216,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.334,0.33734,11.226704444444442,11.202259999999995,-0.0244444444444447,0.0244444444444447,98.64784,0.9992725996200936,90.4678,False,ok,,
227,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.564,0.5696399999999999,7.540106666666669,7.56010666666667,0.0200000000000004,0.0200000000000004,99.93781647058825,1.0369231329770996,96.1950909090909,False,ok,,
231,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.4596666666666666,0.4642633333333333,5.037082251666666,5.037082251666666,0.0,0.0,100.73481888888888,1.009137204992787,97.59233333333331,False,ok,,
233,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.4810833333333333,0.4858941666666666,5.215628888888889,5.215184444444445,-0.0004444444444446,0.0004444444444446,99.89272750000002,1.028615343376269,96.665,False,ok,,
240,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.567007427547619,0.5726775018230952,2.820173333333326,2.820173333333326,0.0,0.0,99.61497629210884,1.0132686293961355,99.47,False,ok,,
242,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.6704307531956523,0.6771350607276088,6.067820000000003,6.070000000000002,0.0021799999999991,0.0021799999999991,98.9949736062711,0.995865485316024,98.74503326066824,False,ok,,
244,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.5052817204166666,0.5103345376208334,3.46410222222221,3.46410222222221,0.0,0.0,99.34266666673194,0.9902318561281042,99.194991884968,False,ok,,
267,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.4029999673366547,0.4070299670100212,1.9250757616666607,1.9790202061111053,0.0539444444444443,0.0539444444444443,100.14188702702522,0.967902824493587,92.74875716120005,False,ok,,
274,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.412600040435791,0.4167260408401489,2.378417895555549,2.38730900666666,0.0088911111111107,0.0088911111111107,99.62012554071843,0.981079127506546,90.71783707290888,False,ok,,
275,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.5401999950408936,0.5456019949913025,2.0143933627777693,2.005615584999992,-0.0087777777777779,0.0087777777777779,99.33820306070147,0.9710558159918956,92.24610812216996,False,ok,,
276,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.5709166526794434,0.5766258192062378,1.6519933627777694,1.6454333627777695,-0.0065599999999996,0.0065599999999996,99.63212953403593,0.974308771400504,90.36579832434654,False,ok,,
277,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.3582499921321869,0.3618324920535087,1.4942689772222155,1.4967378661111048,0.0024688888888892,0.0024688888888892,99.97133414819837,0.9706527383424616,92.00099850445986,False,ok,,
283,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.68,0.6868000000000001,8.566600029444459,8.611044473888903,0.0444444444444442,0.0444444444444442,100.0068,1.0150379644805598,99.99,False,ok,,
350,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.4303197540055214,0.4346229515455766,5.091037777777776,5.106486666666665,0.0154488888888897,0.0154488888888897,99.98698866967294,0.9989226957233006,99.99785743618814,False,ok,,
365,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.36,0.3636,5.614884473888891,5.585606696111113,-0.0292777777777777,0.0292777777777777,100.8136,0.9639125664964756,100.0,False,ok,,
397,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.97,0.9797,3.343691111111107,3.3146977777777744,-0.0289933333333327,0.0289933333333327,99.1697,1.0180916910014377,96.82,False,ok,,
403,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.1,0.101,4.170806666666667,4.170806666666667,0.0,0.0,99.871,0.9863318613306438,93.19,False,ok,,
404,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.17,0.1717,3.534860000000001,3.534860000000001,0.0,0.0,100.31170000000002,0.9705936649542596,93.78,False,ok,,
405,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.19,0.1919,3.840775555555557,3.84521777777778,0.0044422222222224,0.0044422222222224,100.5319,0.9636176524563896,93.46,False,ok,,
410,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.36,0.3636,4.44293798388888,4.44293798388888,0.0,0.0,100.8336,0.9763147155291928,98.525,False,ok,,
415,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.74,0.7474,4.292553333333332,4.283253333333332,-0.0093000000000005,0.0093000000000005,99.65739999999998,1.0234828088804044,99.69,False,ok,,
424,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,1.61,1.6261,4.016617777777768,3.985415555555545,-0.0312022222222223,0.0312022222222223,99.08610000000002,1.0660395265605995,99.78,False,ok,,
444,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.4236975,0.427934475,2.329813333333329,2.3275911111111074,-0.0022222222222221,0.0022222222222221,100.030159475,0.9959627201534412,93.97692666666612,False,ok,,
456,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.92,0.9292,3.497995555555553,3.4841155555555536,-0.0138799999999998,0.0138799999999998,99.6392,1.0320777657467166,99.99,False,ok,,
462,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.34,0.3434,14.767533333333342,14.767533333333342,0.0,0.0,99.3234,0.9548386214011167,100.12999999999998,False,ok,,
479,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.5492357142857144,0.5547280714285715,5.731326666666667,5.717993333333332,-0.0133333333333345,0.0133333333333345,99.95244235714284,1.001908266426953,99.81220327211568,False,ok,,
488,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,0.35,0.3535,5.367022310555557,5.3901156438888895,0.0230933333333327,0.0230933333333327,98.1805,0.9666665747207206,98.96000000000002,False,ok,,
507,test_subset,cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,1pct,plus,1.0,1.01,4.096124444444441,4.100568888888885,0.0044444444444442,0.0044444444444442,99.52,0.999104835084072,100.12,False,ok,,
1,test_subset,cpx_only,Pet20,P,cpx,Al2O3_cpx,0.02,2pct,plus,3.47,3.5394,3.012015555555546,3.058117777777768,0.0461022222222218,0.0461022222222218,100.2094,1.029065278858742,99.99,False,ok,,
3,test_subset,cpx_only,Pet20,P,cpx,Al2O3_cpx,0.02,2pct,plus,2.75,2.805,3.6585222222222176,3.715879999999995,0.0573577777777774,0.0573577777777774,99.355,1.0225458841143529,99.98,False,ok,,
11,test_subset,cpx_only,Pet20,P,cpx,Al2O3_cpx,0.02,2pct,plus,1.72,1.7544,1.57380447388888,1.5572266961111023,-0.0165777777777778,0.0165777777777778,98.2244,0.9696120197967238,100.0,False,ok,,
14,test_subset,cpx_only,Pet20,P,cpx,Al2O3_cpx,0.02,2pct,plus,3.53,3.6006,4.129422222222213,4.148499999999991,0.0190777777777775,0.0190777777777775,99.6106,1.005262482365355,99.99,False,ok,,
17,test_subset,cpx_only,Pet20,P,cpx,Al2O3_cpx,0.02,2pct,plus,2.87,2.9274,5.223133333333333,5.285255555555555,0.0621222222222215,0.0621222222222215,99.4174,1.0112880738706944,100.01,False,ok,,
19,test_subset,cpx_only,Pet20,P,cpx,Al2O3_cpx,0.02,2pct,plus,3.64,3.7128,4.319768888888881,4.414255555555548,0.0944866666666666,0.0944866666666666,99.5228,0.9983981841521016,100.0,False,ok,,
30,test_subset,cpx_only,Pet20,P,cpx,Al2O3_cpx,0.02,2pct,plus,4.28,4.365600000000001,4.8335311111111,4.8847511111111,0.0512199999999998,0.0512199999999998,99.9056,1.0197945420825067,99.75,False,ok,,
34,test_subset,cpx_only,Pet20,P,cpx,Al2O3_cpx,0.02,2pct,plus,3.46,3.5292,5.031080000000002,5.15861777777778,0.1275377777777775,0.1275377777777775,98.9292,0.9512397259642836,100.01,False,ok,,
38,test_subset,cpx_only,Pet20,P,cpx,Al2O3_cpx,0.02,2pct,plus,4.49,4.5798000000000005,6.313206666666674,6.39810222222223,0.0848955555555557,0.0848955555555557,100.7898,0.9490261698837512,100.0,False,ok,,
39,test_subset,cpx_only,Pet20,P,cpx,Al2O3_cpx,0.02,2pct,plus,3.15,3.213,3.19750444444444,3.2877266666666625,0.090222222222223,0.090222222222223,100.813,0.973987989493566,99.905692,False,ok,,
40,test_subset,cpx_only,Pet20,P,cpx,Al2O3_cpx,0.02,2pct,plus,4.35,4.436999999999999,6.015768888888885,6.3428688888888844,0.3270999999999997,0.3270999999999997,100.417,0.9631735059327547,99.863688,False,ok,,
45,test_subset,cpx_only,Pet20,P,cpx,Al2O3_cpx,0.02,2pct,plus,4.15,4.2330000000000005,6.829084444444447,6.863733333333335,0.0346488888888885,0.0346488888888885,100.713,0.946093790121134,99.827676,False,ok,,
46,test_subset,cpx_only,Pet20,P,cpx,Al2O3_cpx,0.02,2pct,plus,3.87,3.9474,5.065286666666667,5.181433333333336,0.116146666666669,0.116146666666669,100.72740000000002,0.954064616491934,99.80471,False,ok,,
53,test_subset,cpx_only,Pet20,P,cpx,Al2O3_cpx,0.02,2pct,plus,4.31,4.396199999999999,6.799753333333332,7.157771111111112,0.3580177777777802,0.3580177777777802,100.48520000000002,0.9709227841046336,99.868658,False,ok,,
68,test_subset,cpx_only,Pet20,P,cpx,Al2O3_cpx,0.02,2pct,plus,6.12,6.2424,6.015017777777784,5.925766666666671,-0.0892511111111131,0.0892511111111131,100.0424,1.0020301558227545,99.873768,False,ok,,
81,test_subset,cpx_only,Pet20,P,cpx,Al2O3_cpx,0.02,2pct,plus,3.5055,3.57561,3.733882222222212,3.8328488888888783,0.0989666666666666,0.0989666666666666,99.72741999999998,1.0669972272715624,99.26000000000002,False,ok,,
91,test_subset,cpx_only,Pet20,P,cpx,Al2O3_cpx,0.02,2pct,plus,3.21875,3.283125,2.425433333333324,2.373764444444434,-0.0516688888888894,0.0516688888888894,99.7345375,1.041012600425734,98.86,False,ok,,
92,test_subset,cpx_only,Pet20,P,cpx,Al2O3_cpx,0.02,2pct,plus,3.351,3.41802,2.27863999999999,2.2852222222222123,0.0065822222222222,0.0065822222222222,101.88622,1.017036479153214,100.28,False,ok,,
94,test_subset,cpx_only,Pet20,P,cpx,Al2O3_cpx,0.02,2pct,plus,2.369571428571429,2.416962857142858,2.6346267844444333,2.6635090066666574,0.028882222222224,0.028882222222224,98.81653428571428,1.0190012998647229,100.60707353840012,False,ok,,
103,test_subset,cpx_only,Pet20,P,cpx,Al2O3_cpx,0.02,2pct,plus,4.169525128040974,4.252915630601794,3.366899999999992,3.5030444444444373,0.1361444444444455,0.1361444444444455,101.02202959337484,1.0471372102497511,99.90544847928209,False,ok,,
112,test_subset,cpx_only,Pet20,P,cpx,Al2O3_cpx,0.02,2pct,plus,3.8,3.876,11.777815585000022,12.142720029444469,0.3649044444444449,0.3649044444444449,100.216,1.0101958147946537,98.95,False,ok,,
114,test_subset,cpx_only,Pet20,P,cpx,Al2O3_cpx,0.02,2pct,plus,3.09,3.1518,9.794435732222256,10.045129036111144,0.2506933038888874,0.2506933038888874,100.2218,1.005714531830188,99.50999999999998,False,ok,,
124,test_subset,cpx_only,Pet20,P,cpx,Al2O3_cpx,0.02,2pct,plus,1.6,1.632,5.148291111111113,5.1505155555555575,0.0022244444444448,0.0022244444444448,100.19199999999998,1.0076363990791168,98.67000000000002,False,ok,,
130,test_subset,cpx_only,Pet20,P,cpx,Al2O3_cpx,0.02,2pct,plus,5.953611111111111,6.072683333333333,9.214506725555555,9.450542281111112,0.2360355555555564,0.2360355555555564,100.65129444444445,1.0104368560480066,98.60763369963368,False,ok,,
