id,split,model_type,model,target_type,phase,oxide,storage_oxide,rel_error,rel_error_label,sign,baseline_value,perturbed_value,plus_value,minus_value,sigma_value,baseline_prediction,perturbed_prediction,plus_prediction,minus_prediction,signed_effect,abs_effect,cpx_total,cpx_stoich_ratio,liq_total,plus_status,minus_status,not_used_by_model,status,qc_error_message,error_message,error_type,sensitivity_method,framework_sensitivity_version
53,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,51.7,,53.251000000000005,50.149,1.551,1113.963076923092,,1115.2015384615538,1108.566153846169,3.3176923076923686,3.3176923076923686,101.95000000000002,0.9426434797132366,99.868658,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
68,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,49.1,,50.573,47.627,1.473,1124.0946153846307,,1129.102307692323,1124.1938461538616,2.454230769230662,2.454230769230662,101.39299999999999,1.033020779198716,99.873768,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
81,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,49.8945,,51.391335,48.397665,1.496835,1108.9338461538614,,1109.563076923092,1105.7769230769381,1.8930769230769329,1.8930769230769329,101.15414499999999,1.0999971415170746,99.22,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
91,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,50.78125,,52.3046875,49.2578125,1.5234375,1134.8892307692463,,1137.2569230769386,1137.247692307708,0.0046153846153629274,0.0046153846153629274,101.19359999999999,1.0732088664182826,98.83999999999999,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
92,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,52.1016,,53.664648,50.538551999999996,1.5630479999999998,1130.5092307692462,,,,,,103.38224799999999,1.0484912156218702,100.25999999999999,qc_failed_cpx,ok,False,qc_failed_plus,plus: cpx total or stoichiometry outside accepted range,,relative,central_plus_minus,robust_workflow_v2
94,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,49.64128571428571,,51.13052428571428,48.152047142857135,1.4892385714285712,1118.5100000000152,,1121.400000000015,1117.9946153846308,1.702692307692132,1.702692307692132,100.25838142857143,1.05051680398425,100.59217353840012,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
103,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,50.32158148699706,,51.83122893160697,48.81193404238715,1.5096474446099117,1142.392307692323,,1145.7000000000153,1140.7015384615538,2.499230769230735,2.499230769230735,102.44828653542395,1.079522897164692,99.89522625705986,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
112,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,50.18,,51.6854,48.6746,1.5053999999999998,1218.686923076939,,1221.1330769230926,1219.0115384615542,1.0607692307692105,1.0607692307692105,101.64540000000001,1.0414389843243852,98.94,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
114,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,52.35,,53.920500000000004,50.7795,1.5705,1301.0153846154008,,1305.0553846154007,1303.195384615401,0.9299999999998363,0.9299999999998363,101.7305,1.036819104979575,99.37999999999998,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
124,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,48.91,,50.3773,47.442699999999995,1.4672999999999998,1064.5300000000152,,1068.539230769246,1063.3346153846305,2.602307692307704,2.602307692307704,101.62729999999999,1.03880041142177,98.64000000000001,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
130,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,50.39194444444445,,51.90370277777778,48.880186111111115,1.5117583333333333,1194.207692307708,,1197.460000000016,1192.876923076939,2.2915384615384937,2.2915384615384937,102.04398055555556,1.0416874804618623,98.51763369963368,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
138,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,49.6,,51.088,48.112,1.488,996.7361538461683,,1007.5746153846302,999.4823076923223,4.04615384615397,4.04615384615397,101.578,1.0393259381086066,100.00999999999999,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
150,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,48.7,,50.161,47.239000000000004,1.461,1044.0984615384764,,1046.2030769230919,1050.3830769230917,-2.089999999999918,2.089999999999918,100.99099999999999,0.969835506042303,100.01,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
166,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,52.30714285714286,,53.876357142857145,50.73792857142857,1.5692142857142857,966.4415384615528,,963.7215384615528,968.032307692322,-2.1553846153846052,2.1553846153846052,101.56817142857143,0.9570674477834984,99.54892350131271,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
182,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,49.463,,50.94689,47.97911,1.48389,1164.6100000000156,,1172.3484615384773,1156.794615384631,7.77692307692314,7.77692307692314,101.15488999999998,0.9517989297063443,100.01000000000002,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
184,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,51.36,,52.9008,49.8192,1.5408,1162.0323076923232,,1158.5969230769388,1166.358461538477,-3.880769230769147,3.880769230769147,101.8808,0.9565237915958299,99.99,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
197,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,49.688,,51.17864,48.19736,1.49064,1226.1969230769391,,1229.5107692307852,1225.940000000016,1.7853846153846007,1.7853846153846007,101.54263999999999,0.9520349131993138,93.66128571428567,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
206,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,48.2242,,49.670926,46.777474000000005,1.446726,1172.0830769230924,,1174.3892307692463,1164.8200000000156,4.784615384615336,4.784615384615336,100.93072600000002,0.9662110068386291,97.1938571428565,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
216,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,49.861,,51.356829999999995,48.36517,1.4958299999999998,1231.9107692307853,,1234.356923076939,1231.9707692307852,1.1930769230768874,1.1930769230768874,100.14033,1.0301779377526739,90.423,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
227,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,50.19817647058823,,51.704121764705874,48.692231176470585,1.5059452941176468,1122.7907692307845,,1131.0830769230924,1125.983076923092,2.550000000000182,2.550000000000182,101.43812176470588,1.068992920594948,96.1950909090909,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
231,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,51.8591111111111,,53.41488444444443,50.30333777777776,1.5557733333333328,1130.4238461538616,,1134.0276923077076,1122.2561538461691,5.885769230769256,5.885769230769256,102.28599555555554,1.0403476340131823,97.59233333333333,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
233,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,50.67458333333334,,52.19482083333334,49.15434583333334,1.5202375000000001,1120.4661538461692,,1134.2630769230923,1121.6323076923231,6.315384615384573,6.315384615384573,101.40815416666668,1.0604281890477,96.665,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
240,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,51.00578699000001,,52.53596059970001,49.47561338030001,1.5301736097000003,1070.3861538461688,,1077.3200000000152,1072.1092307692456,2.6053846153847644,2.6053846153847644,101.13947982753336,1.0446068344290056,99.47,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
242,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,50.20063418956521,,51.70665321525216,48.694615163878254,1.5060190256869561,1108.1653846154,,1121.4915384615538,1100.2076923077075,10.641923076923149,10.641923076923149,100.49428832442611,0.9668596944815768,98.74503326066824,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
244,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,51.38920975638889,,52.930886049080556,49.84753346369722,1.5416762926916665,1075.1638461538614,,1088.543846153861,1073.5069230769382,7.518461538461452,7.518461538461452,100.87929014221945,0.9613901515806836,99.19499188496799,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
267,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,52.87028884887695,,54.45639751434326,51.28418018341065,1.5861086654663086,963.1969230769372,,962.909230769245,968.0923076923222,-2.591538461538562,2.591538461538562,101.72396569281815,0.9397114800908611,92.74875716120005,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
274,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,52.05089569091797,,53.61242256164551,50.48936882019043,1.561526870727539,966.2030769230913,,963.6738461538604,963.775384615399,-0.05076923076933326,0.05076923076933326,101.17752641104161,0.9525040072879088,90.71783707290888,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
275,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,52.04080200195312,,53.60202606201171,50.479577941894526,1.5612240600585934,970.6323076923221,,965.8415384615527,968.7307692307835,-1.4446153846154175,1.4446153846154175,100.89402512080966,0.9427726368853354,92.24610812216997,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
276,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,52.05083847045898,,53.612363624572744,50.48931331634521,1.5615251541137694,991.0861538461685,,981.5430769230912,984.958461538476,-1.707692307692355,1.707692307692355,101.1879455216229,0.9459308460199067,90.36579832434654,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
277,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,53.13475036621094,,54.728792877197264,51.54070785522461,1.594042510986328,978.4015384615531,,980.2784615384761,986.167692307707,-2.9446153846154175,2.9446153846154175,101.56179415926337,0.9423812993616132,92.00099850445986,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
283,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,53.2,,54.79600000000001,51.604,1.596,1164.4261538461697,,1179.1492307692465,1166.5492307692462,6.300000000000182,6.300000000000182,101.59600000000002,1.046430891217072,99.99000000000001,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
350,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,49.29111171605953,,50.76984506754132,47.81237836457775,1.478733351481786,1044.330000000015,,1051.7230769230919,1036.647692307707,7.537692307692396,7.537692307692396,101.46141882361468,0.9698278599255347,99.99785743618814,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
365,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,54.16,,55.7848,52.535199999999996,1.6247999999999998,1116.8000000000152,,1121.3415384615537,1121.7938461538615,-0.2261538461539203,0.2261538461539203,102.43480000000001,0.9358374432004618,100.0,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
397,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,49.44,,50.923199999999994,47.9568,1.4831999999999999,995.2138461538606,,999.618461538476,992.3153846153992,3.6515384615383937,3.6515384615383937,100.64319999999998,1.0495790628880797,96.82000000000001,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
403,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,53.6,,55.208,51.992000000000004,1.6079999999999999,1167.441538461554,,1171.5107692307847,1169.3661538461693,1.0723076923077315,1.0723076923077315,101.478,0.9576037488647028,93.13000000000002,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
404,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,54.1,,55.723,52.477000000000004,1.623,1161.464615384631,,1165.1261538461695,1164.027692307708,0.5492307692306895,0.5492307692306895,101.933,0.9423239465575336,93.74,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
405,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,54.1,,55.723,52.477000000000004,1.623,1125.9507692307848,,1128.727692307708,1125.732307692323,1.4976923076924322,1.4976923076924322,102.15299999999998,0.9355511188896987,93.44000000000001,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
410,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,56.56,,58.256800000000005,54.8632,1.6968,1277.7246153846313,,1277.7246153846313,1281.7692307692469,-2.022307692307777,2.022307692307777,102.52680000000001,0.9478783645914491,98.50500000000001,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
415,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,50.73,,52.2519,49.208099999999995,1.5218999999999998,1044.910769230784,,1041.9553846153995,1032.0230769230916,4.966153846153929,4.966153846153929,101.17190000000001,1.055136916371551,99.69,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
424,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,46.52,,47.915600000000005,45.1244,1.3956,1101.229230769246,,1088.6784615384768,1115.9046153846307,-13.61307692307696,13.61307692307696,100.46560000000002,1.0990098211964943,99.72999999999999,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
444,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,51.54515,,53.0915045,49.9987955,1.5463544999999999,934.2661538461681,,928.6046153846295,932.2153846153989,-1.8053846153846962,1.8053846153846962,101.57227699999999,0.9669540972363507,93.97692666666613,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
456,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,48.98,,50.4494,47.5106,1.4693999999999998,1113.2938461538615,,1114.1007692307844,1114.288000000015,-0.09361538461530472,0.09361538461530472,101.09940000000002,1.0639976966460998,99.99000000000001,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
462,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,52.4,,53.972,50.827999999999996,1.5719999999999998,1292.0676923077085,,1313.1661538461703,1289.1107692307855,12.027692307692405,12.027692307692405,100.892,0.9270277877680746,100.09999999999998,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
479,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,50.00785714285714,,51.508092857142856,48.507621428571426,1.5002357142857141,1111.6676923077075,,1120.8646153846307,1107.8092307692464,6.527692307692178,6.527692307692178,101.44718571428571,1.0328951200277865,99.81220327211567,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
488,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,49.89,,51.3867,48.3933,1.4967,906.8076923077061,,,,,,99.67370000000001,0.9385112375929326,98.96000000000002,ok,qc_failed_cpx,False,qc_failed_minus,minus: cpx total or stoichiometry outside accepted range,,relative,central_plus_minus,robust_workflow_v2
507,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,48.6,,50.058,47.142,1.458,1072.4415384615536,,1068.8976923077075,1085.563846153861,-8.33307692307676,8.33307692307676,100.968,1.0300049846227546,100.11999999999999,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
1,test_subset,cpx_only,Pet20,T,cpx,TiO2_cpx,TiO2_cpx,0.08,8pct,plus_minus,0.81,,0.8748,0.7452000000000001,0.0648,1119.4069230769385,,1120.1607692307844,1116.5069230769382,1.8269230769230944,1.8269230769230944,100.2048,1.029065278858742,99.99,ok,ok,False,ok,,,relative,central_plus_minus,
3,test_subset,cpx_only,Pet20,T,cpx,TiO2_cpx,TiO2_cpx,0.08,8pct,plus_minus,0.94,,1.0152,0.8647999999999999,0.0752,1036.8884615384763,,1040.770769230784,1034.3223076923227,3.224230769230644,3.224230769230644,99.3752,1.0225458841143529,99.98,ok,ok,False,ok,,,relative,central_plus_minus,
11,test_subset,cpx_only,Pet20,T,cpx,TiO2_cpx,TiO2_cpx,0.08,8pct,plus_minus,0.29,,0.3132,0.2668,0.0232,1111.7800000000152,,1111.6307692307846,1111.669230769246,-0.0192307692307167,0.0192307692307167,98.2132,0.9696120197967238,100.0,ok,ok,False,ok,,,relative,central_plus_minus,
14,test_subset,cpx_only,Pet20,T,cpx,TiO2_cpx,TiO2_cpx,0.08,8pct,plus_minus,0.77,,0.8316,0.7084,0.0616,1104.1846153846304,,1105.9861538461691,1099.2538461538616,3.366153846153793,3.366153846153793,99.6016,1.005262482365355,99.99,ok,ok,False,ok,,,relative,central_plus_minus,
17,test_subset,cpx_only,Pet20,T,cpx,TiO2_cpx,TiO2_cpx,0.08,8pct,plus_minus,0.92,,0.9936,0.8464,0.0736,1088.7569230769382,,1089.6607692307844,1089.1453846154,0.2576923076921957,0.2576923076921957,99.4336,1.0112880738706944,100.01,ok,ok,False,ok,,,relative,central_plus_minus,
19,test_subset,cpx_only,Pet20,T,cpx,TiO2_cpx,TiO2_cpx,0.08,8pct,plus_minus,0.71,,0.7667999999999999,0.6532,0.0567999999999999,1063.1246153846305,,1068.8984615384766,1061.5246153846306,3.6869230769229935,3.6869230769229935,99.5068,0.9983981841521016,100.0,ok,ok,False,ok,,,relative,central_plus_minus,
30,test_subset,cpx_only,Pet20,T,cpx,TiO2_cpx,TiO2_cpx,0.08,8pct,plus_minus,0.87,,0.9396,0.8004,0.0696,1093.8700000000154,,1094.599230769246,1092.4976923077074,1.0507692307692196,1.0507692307692196,99.8896,1.0197945420825067,99.75,ok,ok,False,ok,,,relative,central_plus_minus,
34,test_subset,cpx_only,Pet20,T,cpx,TiO2_cpx,TiO2_cpx,0.08,8pct,plus_minus,0.83,,0.8964,0.7636,0.0664,1041.5476923077072,,1045.001076923092,1039.9830769230916,2.509000000000242,2.509000000000242,98.9264,0.9512397259642836,100.01,ok,ok,False,ok,,,relative,central_plus_minus,
38,test_subset,cpx_only,Pet20,T,cpx,TiO2_cpx,TiO2_cpx,0.08,8pct,plus_minus,0.6,,0.648,0.5519999999999999,0.048,1044.3630769230915,,1046.0315384615533,1043.8561538461686,1.0876923076923504,1.0876923076923504,100.748,0.9490261698837512,100.0,ok,ok,False,ok,,,relative,central_plus_minus,
39,test_subset,cpx_only,Pet20,T,cpx,TiO2_cpx,TiO2_cpx,0.08,8pct,plus_minus,0.34,,0.3672,0.3128,0.0272,1124.9530769230923,,1124.6961538461692,1125.122307692323,-0.2130769230768692,0.2130769230768692,100.7772,0.973987989493566,99.905692,ok,ok,False,ok,,,relative,central_plus_minus,
40,test_subset,cpx_only,Pet20,T,cpx,TiO2_cpx,TiO2_cpx,0.08,8pct,plus_minus,0.55,,0.5940000000000001,0.506,0.044,1120.5584615384769,,1117.5984615384768,1119.7800000000152,-1.0907692307691832,1.0907692307691832,100.374,0.9631735059327547,99.863688,ok,ok,False,ok,,,relative,central_plus_minus,
45,test_subset,cpx_only,Pet20,T,cpx,TiO2_cpx,TiO2_cpx,0.08,8pct,plus_minus,0.46,,0.4968,0.4232,0.0368,1119.1707692307846,,1117.8738461538617,1119.6230769230924,-0.8746153846154812,0.8746153846154812,100.6668,0.946093790121134,99.827676,ok,ok,False,ok,,,relative,central_plus_minus,
46,test_subset,cpx_only,Pet20,T,cpx,TiO2_cpx,TiO2_cpx,0.08,8pct,plus_minus,0.52,,0.5616,0.4784,0.0416,1178.8276923077078,,1177.9538461538618,1180.1784615384772,-1.112307692307695,1.112307692307695,100.6916,0.954064616491934,99.80471,ok,ok,False,ok,,,relative,central_plus_minus,
53,test_subset,cpx_only,Pet20,T,cpx,TiO2_cpx,TiO2_cpx,0.08,8pct,plus_minus,0.589,,0.63612,0.5418799999999999,0.0471199999999999,1113.963076923092,,1114.460000000015,1114.129230769246,0.1653846153844824,0.1653846153844824,100.44612,0.9709227841046336,99.868658,ok,ok,False,ok,,,relative,central_plus_minus,
68,test_subset,cpx_only,Pet20,T,cpx,TiO2_cpx,TiO2_cpx,0.08,8pct,plus_minus,0.79,,0.8532000000000001,0.7268,0.0632,1124.0946153846307,,1125.2623076923232,1116.482307692323,4.3900000000001,4.3900000000001,99.9832,1.0020301558227545,99.873768,ok,ok,False,ok,,,relative,central_plus_minus,
81,test_subset,cpx_only,Pet20,T,cpx,TiO2_cpx,TiO2_cpx,0.08,8pct,plus_minus,0.98371,,1.0624068,0.9050132,0.0786968,1108.9338461538614,,1108.483076923092,1110.0215384615535,-0.7692307692307168,0.7692307692307168,99.73600679999998,1.0669972272715624,99.22,ok,ok,False,ok,,,relative,central_plus_minus,
91,test_subset,cpx_only,Pet20,T,cpx,TiO2_cpx,TiO2_cpx,0.08,8pct,plus_minus,0.5514625,,0.5955794999999999,0.5073455,0.0441169999999999,1134.8892307692463,,1134.707692307708,1135.5569230769383,-0.4246153846152083,0.4246153846152083,99.7142795,1.041012600425734,98.84,ok,ok,False,ok,,,relative,central_plus_minus,
92,test_subset,cpx_only,Pet20,T,cpx,TiO2_cpx,TiO2_cpx,0.08,8pct,plus_minus,0.7228,,0.780624,0.664976,0.057824,1130.5092307692462,,1136.641538461554,1126.524615384631,5.058461538461415,5.058461538461415,101.877024,1.017036479153214,100.26,ok,ok,False,ok,,,relative,central_plus_minus,
